order,colour,filename,dBA_correction,dBKea_correction
1,#6C803A,0000_2_AP_-5.4dB.wav,0,0.7
2,#7B5C34,0005_AP_+0.4dB.wav,0,3.4
3,#AB7C47,0008_W_+5.5dB.wav,0,0.7
4,#CCAE42,0016_W_+7.5dB.wav,0,-0.4
5,#D73202,0019_AP_+2.7dB.wav,0,2.7
6,#272318,0040_W_-2.0dB.wav,0,0.3
7,#D3CDBF,0056_1_W_-9.3dB.wav,0,0
8,#6C803A,0058_W_-9.2dB.wav,0,0.3
9,#7B5C34,0100_W_-0.7dB.wav,0,0.3
10,#AB7C47,0127_W_-3.4dB.wav,0,0.6
11,#CCAE42,27_0141_W_-8.3dB.wav,0,-0.7
12,#D73202,29_0011_W_-2.9dB.wav,0,-0.5
13,#272318,35_0253_W_-1.5dB.wav,0,-0.3
14,#D3CDBF,35_0336_W_-3.5dB.wav,0,0.2
15,#6C803A,42_0001_W_+3.1dB.wav,0,0.8
16,#7B5C34,42_0004_W_+5.6dB.wav,0,-0.4
17,#AB7C47,42_0007_W_+2.8dB.wav,0,-0.4
18,#CCAE42,44_0003_W_-4.7dB.wav,0,-1
19,#D73202,44_0014_W_+2.2dB.wav,0,-0.6
20,#272318,44_0017_W_+1.3dB.wav,0,-0.2
21,#D3CDBF,44_0018_W_+4.7dB.wav,0,0
22,#6C803A,44_0029_W_+6.5dB.wav,0,-0.4
23,#7B5C34,44_0031_W_+6.2dB.wav,0,0
24,#AB7C47,44_0053_W_+7.9dB.wav,0,0.2
25,#CCAE42,44_0057_W_+5.6dB.wav,0,0.1
26,#D73202,warble_U_-11.0dB.wav,0,0.8
